iter	MultiClass
0	0.7292270611
1	0.429740143
2	0.3345255431
3	0.2573389465
4	0.2147700345
5	0.159713822
6	0.1205144253
7	0.09210113912
8	0.07189107999
9	0.06055047923
10	0.0514041475
11	0.04240837542
12	0.03529771486
13	0.02985445096
14	0.02514309664
15	0.02183886137
16	0.01904507805
17	0.01601661437
18	0.01430362954
19	0.01288335081
20	0.01090039762
21	0.0097880036
22	0.00788379173
23	0.006826851307
24	0.006032374717
25	0.005295549195
26	0.004697439879
27	0.004059125268
28	0.003619581914
29	0.003153612202
30	0.002744092622
31	0.002527382429
32	0.002311560971
33	0.002204602482
34	0.002011263131
35	0.001876442628
36	0.001720741261
37	0.001580407119
38	0.001421943936
39	0.0012828079
40	0.001152692479
41	0.001072734531
42	0.0009844481521
43	0.0009585372944
44	0.0008947801686
45	0.0008449808077
46	0.0007736830178
47	0.0007184359011
48	0.0006893972458
49	0.0006437305116
50	0.0006150531084
51	0.0005745281532
52	0.0005339821823
53	0.0005144428489
54	0.0004876233928
55	0.0004642473258
56	0.0004443886523
57	0.000425583717
58	0.000409787795
59	0.0003887612323
60	0.0003744886765
61	0.0003598126236
62	0.00034900896
63	0.0003361603961
64	0.0003249735503
65	0.000312685688
66	0.0003018100007
67	0.0002926317364
68	0.0002826601592
69	0.0002750094234
70	0.0002662816167
71	0.0002589088539
72	0.0002506446665
73	0.0002450073011
74	0.0002387099951
75	0.0002309807772
76	0.0002237403635
77	0.0002181195297
78	0.0002125993622
79	0.0002089102454
80	0.000204534251
81	0.0002023674721
82	0.0001967829335
83	0.0001931117361
84	0.000188978746
85	0.0001845852588
86	0.0001805839633
87	0.0001770364301
88	0.0001742434936
89	0.0001705332414
90	0.0001669315878
91	0.000163215909
92	0.0001599897573
93	0.0001568543012
94	0.0001537970324
95	0.000151094668
96	0.0001483111918
97	0.0001459581979
98	0.0001438768858
99	0.0001413183913
