iter	Logloss
0	0.6892488075
1	0.684825938
2	0.679178216
3	0.6733652805
4	0.6689070035
5	0.6658771818
6	0.6624715359
7	0.6587149801
8	0.6561195736
9	0.652195132
10	0.6486957826
11	0.6428538865
12	0.6387291736
13	0.636217811
14	0.6337683845
15	0.6303733577
16	0.6258723379
17	0.6211646765
18	0.6174135025
19	0.6118770352
20	0.6083984034
21	0.6047324002
22	0.6024487423
23	0.5992541278
24	0.5966188089
25	0.5946901421
26	0.5905683578
27	0.5853372494
28	0.5835139937
29	0.5807380356
30	0.5771388441
31	0.5734221564
32	0.5700506418
33	0.5661068053
34	0.5628824558
35	0.5618557231
36	0.5589461425
37	0.5538123607
38	0.5523926233
39	0.5502477772
40	0.5471877196
41	0.5450204265
42	0.5406761776
43	0.5375959587
44	0.5351164295
45	0.5318325682
46	0.5277682555
47	0.5258734634
48	0.522619193
49	0.5198560735
50	0.5174276408
51	0.5150998829
52	0.5113138658
53	0.5075476534
54	0.5047048019
55	0.5023415776
56	0.4997674524
57	0.4965787847
58	0.4941476276
59	0.4914149206
60	0.4890235259
61	0.4867055682
62	0.4837781176
63	0.4818093995
64	0.4779038862
65	0.4757656475
66	0.4748257923
67	0.4731121175
68	0.471223449
69	0.4695122767
70	0.4676830967
71	0.4664200635
72	0.4634946106
73	0.4597050056
74	0.4583560903
75	0.4556017867
76	0.4529566572
77	0.4491336675
78	0.447511663
79	0.4450961282
80	0.4433728227
81	0.4412138313
82	0.4397287939
83	0.4369044272
84	0.4340415282
85	0.4310588429
86	0.4284226507
87	0.4263207242
88	0.4233452936
89	0.4202823691
90	0.4185012652
91	0.4168885047
92	0.4156607202
93	0.4139173109
94	0.4124212533
95	0.4104945785
96	0.4091470556
97	0.4080435313
98	0.4058065606
99	0.4038816619
